7,179,49,168.22,0
2,60,20,1565.39,0
1,809,9,302.04,0
5,503,24,1928.32,0
6,111,29,2384.29,0
8,612,37,1863.07,0
4,72,26,1945.27,0
10,681,41,4029.34,0
6,742,35,2035.53,0
7,263,40,487.17,0
6,237,37,3616.03,0
4,726,1,21.45,0
10,613,14,96.39,0
6,916,23,843.39,0
10,242,18,1141.11,0
10,546,9,533.82,0
1,876,9,451.72,0
8,480,48,3282.57,0
9,472,23,126.92,0
4,629,40,3183.10,0
10,860,23,1159.17,0
7,909,7,64.93,0
4,291,16,1524.85,0
9,696,46,390.01,0
2,158,26,1019.86,0
2,546,15,889.70,0
3,942,49,1174.73,0
1,173,3,74.37,0
8,624,12,436.00,0
7,986,31,675.23,0
7,156,12,1119.82,0
9,976,15,1241.05,0
3,252,30,2250.84,0
5,531,47,921.33,0
6,441,30,49.14,0
2,237,8,781.85,0
2,313,5,256.27,0
2,62,34,194.06,0
7,627,42,1249.48,0
3,1,22,329.75,0
3,235,25,642.29,0
8,484,24,311.03,0
6,475,31,2649.76,0
6,48,20,798.56,0
10,556,37,3243.65,0
3,658,38,806.21,0
7,872,14,1002.05,0
3,684,35,2732.13,0
1,36,11,184.35,0
10,368,17,188.36,0
2,418,13,816.64,0
1,304,14,509.76,0
7,754,5,436.55,0
7,539,8,259.54,0
10,597,46,835.99,0
6,97,50,2982.52,0
2,891,47,1157.66,0
7,334,3,236.47,0
8,253,14,246.12,0
7,321,19,1818.58,0
7,885,47,850.99,0
7,469,24,1201.50,0
6,664,29,2318.79,0
5,893,41,3389.57,0
4,327,41,3841.93,0
6,880,30,2949.87,0
10,504,15,755.51,0
1,247,25,916.14,0
7,500,23,2296.25,0
4,146,1,60.09,0
8,814,47,1558.88,0
1,908,32,1854.19,0
8,986,39,849.48,0
2,296,41,2739.51,0
3,345,37,1144.66,0
3,393,41,1722.19,0
5,53,33,1803.63,0
9,820,24,2101.98,0
9,92,23,670.22,0
1,351,17,1179.67,0
5,417,5,457.32,0
2,916,26,953.40,0
8,847,15,568.81,0
5,381,45,1094.88,0
2,707,13,542.56,0
2,412,24,303.49,0
6,948,9,619.58,0
5,768,41,2907.46,0
4,282,27,2170.12,0
2,78,21,337.12,0
7,854,48,1302.90,0
2,149,1,84.35,0
4,811,46,1987.94,0
4,890,7,299.43,0
1,611,27,108.23,0
2,766,11,316.96,0
8,527,26,1913.91,0
5,229,40,3249.82,0
9,649,6,274.45,0
5,124,22,1578.89,0
1,629,35,2785.21,0
5,33,7,184.18,0
9,921,10,601.35,0
4,501,44,3341.10,0
8,986,30,653.44,0
7,669,27,1684.38,0
7,252,14,1050.39,0
3,541,25,241.32,0
3,536,47,863.22,0
5,125,21,1502.14,0
7,126,19,959.65,0
1,310,14,772.15,0
2,220,11,1025.54,0
6,434,39,2815.66,0
5,326,45,378.15,0
6,37,35,653.42,0
3,546,36,2135.27,0
3,906,11,580.61,0
5,319,5,270.12,0
10,754,38,3317.80,0
4,649,30,1372.25,0
6,872,31,2218.83,0
1,168,32,1383.01,0
3,977,32,1723.10,0
7,449,17,270.81,0
9,979,12,948.60,0
7,809,16,536.96,0
3,301,4,282.12,0
5,688,42,1356.65,0
5,750,25,2478.08,0
10,245,45,3576.10,0
9,144,30,409.06,0
4,44,42,2789.00,0
2,151,41,2656.69,0
3,888,19,683.98,0
9,387,14,834.52,0
9,866,38,3614.58,0
1,145,22,775.83,0
10,122,20,717.65,0
7,141,10,62.70,0
8,913,50,3568.18,0
1,825,49,846.10,0
2,909,29,269.01,0
5,131,31,1633.75,0
8,588,25,1851.25,0
5,364,49,4612.06,0
5,101,38,2709.23,0
5,363,16,599.91,0
6,258,49,3180.87,0
6,693,26,2258.07,0
8,763,15,1351.82,0
6,540,5,234.82,0
4,622,42,975.31,0
10,520,14,386.04,0
7,431,7,553.52,0
1,704,48,3203.77,0
8,465,50,703.58,0
6,144,13,177.26,0
7,91,14,1171.73,0
6,94,20,954.18,0
8,600,3,136.96,0
1,401,43,320.28,0
9,213,32,3016.30,0
7,264,25,375.87,0
6,827,48,195.90,0
2,671,49,2608.13,0
5,526,21,628.68,0
6,306,16,1152.84,0
9,662,30,2740.95,0
8,357,34,1673.01,0
6,574,48,1946.81,0
2,248,8,523.90,0
5,990,36,208.58,0
1,791,19,761.43,0
8,724,31,177.09,0
5,660,35,2763.49,0
10,138,15,594.27,0
2,503,40,3213.87,0
6,354,28,2580.37,0
3,5,27,2547.60,0
4,450,39,2128.64,0
10,215,50,3412.85,0
8,251,44,3167.15,0
3,194,34,709.48,0
7,978,22,374.32,0
7,997,5,257.84,0
9,152,10,34.54,0
7,179,12,41.20,0
7,834,13,1001.70,0
1,644,29,2538.73,0
3,516,37,477.41,0
6,878,38,3295.52,0
2,146,30,1802.66,0
4,849,29,706.92,0
5,743,42,1488.96,0
10,751,20,1196.79,0
8,101,37,2637.93,0
10,349,32,2837.01,0
1,392,28,386.51,0
10,651,50,929.53,0
4,539,15,486.65,0
8,877,7,509.74,0
9,733,25,1405.78,0
8,18,21,1766.51,0
8,806,35,2629.24,0
3,452,49,3219.57,0
7,308,43,812.79,0
8,154,18,69.63,0
3,884,3,89.96,0
3,411,42,766.62,0
9,973,38,2086.52,0
8,203,7,523.81,0
4,894,23,1511.96,0
3,185,40,3833.21,0
7,851,15,54.61,0
9,963,16,1457.97,0
4,763,42,3785.10,0
10,694,45,115.29,0
2,883,31,356.04,0
8,134,18,259.53,0
10,497,14,861.21,0
9,957,31,1057.53,0
9,84,26,388.58,0
4,861,25,1295.63,0
7,235,31,796.44,0
6,508,45,324.05,0
4,782,9,57.44,0
10,364,15,1411.86,0
5,310,23,1268.53,0
2,321,11,1052.86,0
5,533,27,1271.11,0
3,140,31,1992.50,0
7,846,4,193.29,0
10,250,48,916.72,0
2,150,6,519.08,0
4,344,26,292.04,0
10,807,3,114.82,0
9,905,49,1663.11,0
9,325,30,2453.31,0
7,21,22,64.53,0
8,769,17,94.03,0
7,173,9,223.10,0
10,93,13,1220.51,0
6,215,15,1023.86,0
4,901,2,145.83,0
1,566,3,209.09,0
9,715,6,473.42,0
7,143,9,745.76,0
7,227,38,275.55,0
3,374,19,84.61,0
2,601,28,686.97,0
10,718,4,207.14,0
7,769,4,22.12,0
7,889,4,131.65,0
2,215,50,3412.85,0
4,883,8,91.88,0
10,309,30,579.48,0
7,668,47,1963.19,0
3,35,32,2249.15,0
10,510,10,165.99,0
8,152,18,62.18,0
6,778,4,136.00,0
3,360,9,733.48,0
3,789,38,2706.60,0
8,200,17,1457.97,0
3,406,7,117.32,0
2,808,43,3056.92,0
1,810,30,500.90,0
10,393,36,1512.16,0
8,586,33,2744.04,0
5,926,15,1029.91,0
6,91,12,1004.34,0
3,50,26,1557.05,0
9,17,6,295.41,0
7,263,44,535.89,0
10,40,42,105.33,0
4,40,26,65.21,0
9,385,26,2027.61,0
5,297,46,501.33,0
5,574,29,1176.20,0
8,285,11,808.75,0
2,489,14,295.93,0
9,409,35,284.39,0
5,799,39,2143.82,0
9,228,5,218.69,0
10,390,6,467.07,0
5,397,3,122.22,0
4,709,18,1700.66,0
3,229,26,2112.38,0
2,501,44,3341.10,0
9,934,25,121.96,0
9,389,30,985.54,0
2,662,49,4476.88,0
6,745,38,1890.38,0
6,300,6,343.88,0
6,967,16,486.60,0
8,437,13,1256.82,0
5,170,47,2617.93,0
9,802,39,1865.08,0
4,12,22,450.98,0
3,159,46,2924.01,0
3,63,34,1001.53,0
8,124,21,1507.13,0
6,662,48,4385.51,0
4,15,13,836.11,0
1,895,41,2258.52,0
7,187,38,1741.22,0
1,430,34,2822.78,0
4,281,10,687.89,0
7,39,20,1696.92,0
10,632,12,606.40,0
4,766,49,1411.91,0
3,64,29,583.00,0
4,901,21,1531.21,0
8,971,34,2814.81,0
7,317,46,2516.80,0
4,161,44,834.34,0
2,422,11,312.60,0
3,156,44,4106.02,0
7,905,39,1323.70,0
6,906,30,1583.47,0
10,60,24,1878.47,0
10,381,31,754.25,0
6,28,36,290.46,0
5,923,34,861.86,0
2,944,16,996.46,0
8,894,30,1972.12,0
10,85,25,2364.61,0
10,189,49,2590.39,0
1,161,44,834.34,0
4,803,13,764.57,0
4,446,49,4120.80,0
10,447,23,1023.49,0
2,972,23,2060.59,0
2,887,31,1908.68,0
8,523,29,2644.51,0
2,280,47,2154.54,0
8,999,40,3231.72,0
10,210,49,4591.95,0
9,313,36,1845.15,0
5,471,19,109.12,0
4,558,46,1862.65,0
6,451,48,3673.15,0
8,881,17,1068.47,0
3,210,1,93.71,0
9,899,1,35.56,0
5,644,20,1750.85,0
7,965,25,749.67,0
7,539,1,32.44,0
8,466,33,1369.66,0
1,275,47,2988.56,0
3,743,36,1276.25,0
9,85,10,945.84,0
1,614,24,1407.54,0
5,765,40,3429.70,0
9,328,18,193.04,0
3,40,11,27.59,0
1,541,21,202.71,0
6,855,14,493.02,0
4,185,20,1916.60,0
8,667,18,399.48,0
3,612,2,100.71,0
3,178,45,3628.85,0
1,312,47,1673.08,0
6,440,19,1199.73,0
5,717,6,33.15,0
2,301,18,1269.54,0
6,460,41,3542.72,0
8,528,47,1595.04,0
7,689,39,2759.94,0
8,626,1,94.48,0
7,551,24,74.33,0
9,799,17,934.49,0
7,235,43,1104.74,0
4,312,42,1495.10,0
1,783,24,1589.91,0
9,427,17,937.45,0
1,802,42,2008.55,0
9,72,28,2094.90,0
5,545,25,1987.41,0
6,286,49,1496.70,0
10,699,8,333.53,0
2,35,50,3514.30,0
8,145,20,705.30,0
10,524,4,310.97,0
4,101,38,2709.23,0
10,546,13,771.07,0
9,300,20,1146.27,0
1,451,43,3290.53,0
7,214,45,239.91,0
6,934,5,24.39,0
4,385,4,311.94,0
7,446,17,1429.66,0
6,486,37,3033.10,0
4,59,39,1346.32,0
9,106,12,523.86,0
2,442,25,1352.34,0
6,249,36,1306.06,0
7,439,17,306.65,0
3,983,26,296.30,0
1,364,18,1694.23,0
4,876,24,1204.57,0
5,451,15,1147.86,0
10,139,33,2212.45,0
2,943,18,1464.20,0
1,205,1,41.28,0
6,894,47,3089.65,0
10,11,28,883.70,0
1,581,8,195.11,0
8,382,49,3777.65,0
2,523,41,3738.79,0
10,741,45,1813.80,0
1,858,26,423.92,0
4,527,45,3312.54,0
10,59,26,897.55,0
8,737,24,147.37,0
3,122,17,610.00,0
6,138,24,950.83,0
9,299,12,641.41,0
9,743,12,425.42,0
7,217,48,180.28,0
5,361,35,3232.48,0
7,616,45,260.63,0
8,314,11,555.48,0
2,666,18,760.16,0
9,211,12,468.94,0
10,362,48,1073.57,0
10,407,1,9.34,0
1,564,6,216.17,0
1,950,34,1112.95,0
5,218,24,1941.75,0
2,765,24,2057.82,0
3,566,22,1533.36,0
10,61,46,4514.98,0
7,847,4,151.68,0
4,206,7,690.25,0
2,35,29,2038.29,0
3,135,41,2000.90,0
7,28,11,88.75,0
3,635,6,375.66,0
6,637,35,1863.85,0
6,201,6,122.26,0
4,526,49,1466.91,0
7,217,46,172.77,0
4,641,39,866.16,0
3,787,21,1625.08,0
5,927,40,2642.67,0
3,26,18,1401.61,0
6,165,11,825.95,0
3,845,46,3820.48,0
10,118,1,66.84,0
4,446,23,1934.25,0
5,331,5,466.70,0
1,833,32,2660.92,0
7,976,16,1323.78,0
6,52,46,1666.15,0
7,11,18,568.09,0
9,577,22,631.77,0
1,944,18,1121.02,0
6,636,32,1947.70,0
3,981,45,3434.72,0
8,877,22,1602.04,0
4,988,31,1299.40,0
2,524,45,3498.44,0
4,885,12,217.27,0
3,73,30,1556.96,0
5,696,30,254.35,0
4,247,29,1062.72,0
1,631,19,274.15,0
3,616,37,214.30,0
10,534,5,468.33,0
3,921,35,2104.73,0
8,206,44,4338.72,0
7,963,27,2460.32,0
7,614,25,1466.19,0
3,655,40,1012.01,0
1,95,1,13.59,0
10,362,4,89.46,0
6,193,9,335.98,0
9,418,18,1130.73,0
9,438,47,1392.89,0
4,310,20,1103.07,0
6,912,22,2067.17,0
10,54,26,1302.85,0
2,54,46,2305.05,0
10,876,42,2108.01,0
10,28,24,193.64,0
8,97,6,357.90,0
2,629,15,1193.66,0
6,215,44,3003.31,0
9,226,27,1491.92,0
3,828,1,2.71,0
7,288,5,131.60,0
2,44,6,398.43,0
4,375,47,104.68,0
3,121,45,86.29,0
4,970,36,291.35,0
3,604,49,2508.70,0
1,713,7,107.90,0
3,357,28,1377.77,0
9,10,18,1743.53,0
7,220,33,3076.62,0
10,413,21,851.81,0
7,839,36,3312.01,0
10,324,31,1954.06,0
2,586,18,1496.75,0
3,89,48,3620.11,0
1,694,43,110.17,0
10,340,50,3955.28,0
8,948,36,2478.32,0
9,947,30,2830.02,0
8,67,48,2511.69,0
8,180,32,2026.73,0
9,639,28,985.63,0
7,593,21,98.97,0
5,423,42,2308.88,0
6,926,7,480.62,0
4,399,48,114.79,0
9,396,48,2919.88,0
4,396,35,2129.08,0
10,371,4,74.70,0
3,783,43,2848.59,0
7,336,28,2481.61,0
10,308,5,94.51,0
4,249,5,181.40,0
8,388,25,2354.73,0
9,278,4,283.92,0
2,264,34,511.18,0
7,334,32,2522.38,0
5,157,44,3246.45,0
4,225,37,2519.85,0
1,592,26,2100.16,0
2,478,30,1849.24,0
8,216,48,1007.42,0
3,661,9,84.67,0
9,440,23,1452.31,0
10,763,38,3424.62,0
5,501,5,379.67,0
9,83,49,3098.60,0
6,231,18,356.24,0
7,803,11,646.94,0
2,770,37,3422.03,0
10,914,5,62.93,0
8,973,4,219.63,0
3,554,20,1632.22,0
3,847,43,1630.58,0
6,982,50,1655.53,0
6,811,4,172.86,0
4,372,14,17.30,0
10,115,44,795.27,0
8,450,47,2565.29,0
10,562,41,154.58,0
2,150,42,3633.59,0
3,353,42,2226.10,0
9,836,25,2037.31,0
1,256,29,2671.10,0
3,871,11,64.59,0
10,284,4,163.83,0
4,163,5,214.46,0
9,904,27,2029.92,0
10,267,15,1483.95,0
2,875,21,1104.83,0
10,742,18,1046.84,0
10,118,21,1403.55,0
8,719,10,207.60,0
9,854,35,950.03,0
1,129,5,124.32,0
4,15,19,1222.00,0
2,77,4,222.47,0
6,507,29,2865.69,0
2,705,43,826.55,0
5,841,29,687.46,0
5,249,39,1414.90,0
9,853,11,26.48,0
9,403,14,1119.03,0
5,512,45,2775.28,0
4,87,4,70.68,0
4,54,42,2104.61,0
7,576,37,385.59,0
2,625,42,447.76,0
8,577,22,631.77,0
6,687,43,4069.57,0
2,738,48,4759.47,0
4,488,43,1250.61,0
5,327,25,2342.64,0
9,829,32,149.85,0
8,377,43,2438.14,0
9,679,45,2968.98,0
2,103,3,111.05,0
1,825,27,466.22,0
1,362,17,380.22,0
1,89,30,2262.57,0
9,874,28,461.87,0
8,414,6,399.24,0
5,511,31,1415.34,0
7,801,2,87.85,0
4,123,27,771.60,0
10,143,24,1988.68,0
5,354,12,1105.87,0
7,629,9,716.20,0
8,587,47,3464.06,0
4,792,42,1703.08,0
2,268,13,848.26,0
5,424,11,939.00,0
9,703,13,631.87,0
8,920,18,28.74,0
6,430,4,332.09,0
2,278,43,3052.11,0
3,972,4,358.36,0
6,499,23,777.03,0
6,721,23,1551.89,0
3,519,40,3079.92,0
1,793,31,2265.15,0
5,343,26,548.51,0
5,23,21,518.99,0
7,239,18,368.97,0
1,114,9,34.23,0
8,377,1,56.70,0
7,69,14,1024.92,0
3,68,49,963.48,0
10,378,12,651.41,0
7,790,47,3874.47,0
3,256,2,184.21,0
2,176,7,242.45,0
7,24,14,669.41,0
3,240,9,292.30,0
7,790,49,4039.34,0
6,967,19,577.84,0
7,270,43,2988.33,0
1,44,10,664.05,0
1,690,11,719.15,0
2,107,9,587.45,0
8,814,39,1293.54,0
7,120,17,1209.10,0
8,598,30,1107.71,0
1,914,45,566.37,0
1,92,4,116.56,0
2,968,36,1327.54,0
1,695,49,2569.97,0
8,450,20,1091.61,0
3,41,20,305.22,0
8,98,7,482.61,0
7,668,11,459.47,0
5,100,10,969.14,0
7,180,22,1393.38,0
2,980,5,184.23,0
9,953,21,1185.52,0
2,217,50,187.79,0
3,974,1,26.50,0
5,811,16,691.46,0
9,677,43,685.04,0
3,878,24,2081.38,0
10,336,36,3190.65,0
4,856,40,3170.17,0
9,507,14,1383.44,0
8,342,33,80.28,0
1,132,10,920.79,0
5,937,1,38.67,0
5,653,19,220.90,0
8,478,8,493.13,0
10,686,5,126.86,0
8,670,49,1467.58,0
9,310,34,1875.21,0
4,500,26,2595.76,0
6,628,5,408.65,0
8,204,25,2385.73,0
1,861,28,1451.11,0
10,705,21,403.66,0
10,236,38,987.93,0
2,104,29,880.89,0
6,809,20,671.20,0
9,346,32,2670.31,0
5,825,1,17.27,0
3,965,24,719.69,0
7,924,1,2.22,0
7,274,5,112.64,0
3,594,43,4063.42,0
6,951,32,1470.39,0
9,702,33,705.59,0
2,651,29,539.12,0
4,495,12,997.48,0
7,864,18,1247.35,0
2,551,10,30.97,0
7,542,6,406.98,0
2,480,9,615.48,0
1,913,49,3496.82,0
4,943,48,3904.52,0
7,873,6,565.09,0
3,617,25,2218.34,0
1,899,13,462.30,0
8,446,6,504.59,0
8,93,31,2910.45,0
4,92,41,1194.75,0
3,702,26,555.92,0
5,857,15,979.90,0
5,571,25,1817.57,0
9,955,25,103.28,0
2,342,8,19.46,0
2,356,35,2397.98,0
4,504,21,1057.72,0
5,976,22,1820.20,0
4,879,44,2659.84,0
9,331,23,2146.83,0
8,401,45,335.18,0
6,163,21,900.73,0
5,465,3,42.21,0
7,197,40,2633.61,0
9,954,26,1362.78,0
6,192,2,79.04,0
10,65,3,19.06,0
4,571,44,3198.92,0
9,370,20,1371.44,0
3,341,45,4376.88,0
7,571,42,3053.51,0
9,268,6,391.51,0
3,268,27,1761.77,0
3,770,22,2034.72,0
8,452,23,1511.23,0
10,167,48,3699.87,0
7,747,27,2073.04,0
8,268,10,652.51,0
10,606,22,1731.20,0
10,479,2,45.88,0
2,743,46,1630.77,0
7,168,23,994.04,0
9,136,49,4863.41,0
9,701,35,1919.13,0
3,77,13,723.03,0
4,325,33,2698.64,0
7,650,38,1223.03,0
4,275,3,190.76,0
10,771,21,1389.79,0
1,722,16,332.58,0
8,550,8,792.64,0
10,538,26,1456.01,0
5,522,16,1076.79,0
5,321,18,1722.86,0
5,242,26,1648.28,0
9,737,15,92.10,0
5,89,13,980.45,0
1,185,22,2108.26,0
6,675,11,580.29,0
4,655,40,1012.01,0
5,836,39,3178.21,0
2,824,7,89.01,0
3,129,47,1168.57,0
2,848,6,40.45,0
10,902,2,27.89,0
1,21,41,120.26,0
3,685,48,1909.42,0
10,770,20,1849.75,0
10,748,40,3237.74,0
2,937,11,425.33,0
7,623,8,293.91,0
2,778,50,1700.06,0
2,110,13,116.03,0
3,502,43,2375.30,0
4,986,47,1023.73,0
6,998,32,428.53,0
9,416,8,769.60,0
1,361,26,2401.27,0
1,740,6,352.36,0
3,976,38,3143.98,0
10,839,31,2852.01,0
4,408,15,504.72,0
5,322,25,635.06,0
2,889,12,394.94,0
3,619,23,154.39,0
1,128,40,2543.69,0
2,991,43,2991.01,0
8,802,4,191.29,0
3,332,18,199.72,0
3,400,15,282.97,0
8,29,39,2220.20,0
10,206,7,690.25,0
6,894,23,1511.96,0
5,225,18,1225.87,0
5,708,1,70.06,0
2,525,27,752.51,0
7,496,36,1567.54,0
7,831,9,209.89,0
5,918,27,2491.59,0
8,944,11,685.07,0
9,836,26,2118.80,0
4,649,49,2241.34,0
1,496,50,2177.14,0
8,631,28,404.00,0
3,547,37,941.06,0
3,830,45,534.32,0
4,996,50,3822.68,0
10,633,20,1950.35,0
5,393,41,1722.19,0
3,137,17,872.11,0
10,385,43,3353.35,0
5,584,10,114.45,0
6,252,23,1725.64,0
5,899,25,889.03,0
4,607,27,63.35,0
1,535,8,494.05,0
10,938,43,567.44,0
7,117,31,2013.02,0
9,533,15,706.17,0
5,442,33,1785.09,0
3,389,17,558.47,0
5,811,6,259.30,0
1,969,28,749.47,0
3,826,46,1819.82,0
2,984,19,63.36,0
9,296,10,668.17,0
4,548,45,3786.47,0
3,160,38,3780.24,0
4,136,6,595.52,0
1,235,36,924.90,0
8,591,32,1157.69,0
5,997,12,618.81,0
4,960,13,46.98,0
7,616,43,249.05,0
6,204,28,2672.02,0
9,359,26,125.10,0
7,169,49,1133.43,0
10,167,50,3854.03,0
9,646,34,1513.16,0
3,623,2,73.48,0
3,36,24,402.22,0
5,111,42,3453.11,0
7,464,37,2497.14,0
5,486,26,2131.37,0
9,465,44,619.15,0
6,561,1,73.57,0
5,295,4,231.55,0
3,265,5,407.89,0
10,907,19,483.14,0
10,22,27,586.57,0
5,679,30,1979.32,0
7,298,14,1078.77,0
5,151,45,2915.88,0
5,178,47,3790.13,0
3,852,44,4068.32,0
9,543,45,1476.55,0
8,100,26,2519.76,0
7,123,4,114.31,0
4,809,44,1476.65,0
4,189,20,1057.30,0
8,793,43,3141.98,0
5,526,34,1017.86,0
4,50,19,1137.85,0
5,341,27,2626.13,0
6,380,12,864.20,0
3,667,6,133.16,0
7,954,27,1415.20,0
8,816,36,3349.03,0
6,429,38,1922.19,0
4,621,39,3581.31,0
3,67,5,261.63,0
4,668,19,793.63,0
6,962,16,1538.83,0
2,801,34,1493.47,0
1,161,12,227.55,0
2,700,41,1768.84,0
3,849,18,438.78,0
3,452,36,2365.40,0
1,737,18,110.52,0
10,455,46,3938.64,0
4,977,24,1292.32,0
7,852,35,3236.17,0
7,31,38,883.90,0
8,495,36,2992.45,0
5,177,40,1458.83,0
3,751,48,2872.30,0
5,43,34,1857.64,0
4,307,20,1137.83,0
6,778,9,306.01,0
9,866,29,2758.50,0
9,434,39,2815.66,0
4,193,44,1642.58,0
10,155,27,1587.32,0
2,583,12,1024.86,0
5,616,29,167.96,0
8,215,33,2252.48,0
6,445,12,131.91,0
9,155,45,2645.54,0
7,531,7,137.22,0
1,761,6,484.12,0
8,3,29,1958.67,0
8,969,37,990.37,0
3,581,4,97.55,0
8,114,30,114.10,0
3,365,50,4952.61,0
9,272,26,760.83,0
7,113,45,223.44,0
10,727,20,333.36,0
1,115,38,686.83,0
3,769,34,188.05,0
10,895,34,1872.92,0
5,45,49,186.70,0
3,85,5,472.92,0
5,123,19,542.98,0
10,529,35,2604.21,0
1,938,30,395.89,0
4,605,20,1186.00,0
3,176,46,1593.22,0
3,6,9,884.67,0
4,600,12,547.85,0
4,76,10,859.28,0
7,508,40,288.05,0
4,109,35,884.97,0
6,877,28,2038.96,0
5,113,17,84.41,0
1,151,23,1490.34,0
4,253,13,228.54,0
10,784,46,2414.79,0
6,211,1,39.08,0
9,390,35,2724.56,0
5,832,48,613.31,0
6,485,48,2080.73,0
10,42,42,2130.79,0
7,691,11,790.43,0
10,647,16,1593.82,0
10,947,22,2075.35,0
9,652,27,1725.46,0
6,685,12,477.36,0
9,736,36,3581.49,0
8,535,16,988.09,0
7,483,47,3323.31,0
6,598,35,1292.33,0
1,601,44,1079.52,0
5,169,18,416.36,0
9,881,18,1131.32,0
10,774,46,4317.58,0
5,360,26,2118.94,0
3,362,43,961.74,0
7,696,28,237.40,0
10,893,6,496.04,0
10,190,14,1260.64,0
2,998,48,642.79,0
8,279,42,712.16,0
10,240,49,1591.43,0
4,210,5,468.57,0
4,661,16,150.52,0
9,287,47,1777.69,0
7,847,25,948.01,0
5,423,26,1429.31,0
1,956,33,3083.23,0
6,208,40,578.39,0
4,393,26,1092.12,0
7,424,29,2475.55,0
6,914,19,239.14,0
4,739,5,29.15,0
2,484,46,596.14,0
5,495,44,3657.44,0
4,561,38,2795.79,0
8,821,3,93.71,0
10,300,8,458.51,0
2,781,27,1724.53,0
8,149,6,506.10,0
10,350,16,892.71,0
9,317,26,1422.54,0
4,412,32,404.65,0
5,821,35,1093.33,0
7,69,7,512.46,0
10,286,35,1069.07,0
5,311,25,1296.09,0
4,232,40,996.78,0
2,801,15,658.89,0
5,983,9,102.57,0
7,209,18,1634.33,0
8,383,16,926.50,0
8,428,31,1502.48,0
6,13,11,650.81,0
3,777,45,1025.12,0
2,172,9,144.13,0
7,157,26,1918.36,0
9,753,32,1956.61,0
3,884,10,299.87,0
1,913,25,1784.09,0
8,765,46,3944.15,0
5,299,20,1069.02,0
10,903,38,841.93,0
2,371,13,242.76,0
4,530,45,1115.37,0
4,623,34,1249.10,0
3,335,45,719.50,0
8,480,9,615.48,0
7,589,8,57.96,0
5,784,18,944.92,0
2,64,44,884.55,0
6,77,24,1334.83,0
5,347,38,2000.97,0
7,692,17,244.60,0
2,685,30,1193.39,0
10,129,3,74.59,0
2,300,37,2120.61,0
9,88,14,1290.90,0
5,736,28,2785.60,0
5,362,30,670.98,0
9,268,4,261.00,0
10,590,44,3427.62,0
1,998,9,120.52,0
9,310,35,1930.37,0
4,303,46,1564.23,0
3,989,3,175.04,0
8,273,9,890.71,0
1,925,1,92.91,0
3,590,36,2804.42,0
6,30,26,1531.91,0
7,607,17,39.89,0
9,739,37,215.70,0
9,170,17,946.91,0
4,575,13,74.13,0
2,144,7,95.45,0
5,814,16,530.68,0
6,310,29,1599.45,0
7,797,30,2650.20,0
10,87,6,106.02,0
3,265,43,3507.86,0
5,557,12,704.22,0
1,600,42,1917.49,0
1,853,23,55.36,0
3,926,5,343.30,0
4,793,7,511.48,0
7,51,18,227.35,0
8,905,1,33.94,0
2,237,38,3713.76,0
9,635,48,3005.26,0
2,945,29,2037.03,0
8,249,39,1414.90,0
6,752,44,1485.64,0
1,874,7,115.47,0
3,624,4,145.33,0
2,821,38,1187.04,0
8,401,23,171.31,0
4,57,5,219.63,0
1,902,41,571.84,0
6,837,25,2285.17,0
6,93,8,751.08,0
8,10,25,2421.57,0
4,959,29,2865.13,0
6,519,29,2232.94,0
7,97,49,2922.87,0
1,144,46,627.22,0
3,751,31,1855.03,0
8,127,49,839.06,0
5,480,8,547.09,0
2,26,6,467.20,0
1,58,45,1045.92,0
3,422,42,1193.56,0
6,602,4,14.90,0
9,167,3,231.24,0
5,244,39,1134.79,0
7,85,50,4729.22,0
5,269,41,3323.87,0
4,886,23,1680.60,0
5,716,43,3102.77,0
4,238,7,318.17,0
9,55,16,1179.67,0
3,172,8,128.11,0
8,304,39,1420.04,0
6,630,47,4287.15,0
9,810,45,751.34,0
5,62,5,28.54,0
1,135,9,439.22,0
7,538,32,1792.01,0
5,107,1,65.27,0
9,899,48,1706.94,0
5,447,43,1913.49,0
3,208,17,245.82,0
9,438,40,1185.44,0
9,184,32,1594.03,0
9,884,28,839.63,0
1,904,31,2330.64,0
8,1000,3,228.63,0
9,631,50,721.44,0
6,385,3,233.95,0
6,566,47,3275.82,0
9,651,44,817.98,0
5,988,22,922.16,0
10,634,17,1461.81,0
9,442,28,1514.62,0
3,883,38,436.44,0
5,982,29,960.21,0
8,287,40,1512.93,0
4,81,21,240.80,0
3,641,22,488.61,0
2,447,1,44.50,0
5,988,23,964.07,0
8,100,1,96.91,0
8,188,46,1309.27,0
7,816,11,1023.32,0
6,368,32,354.56,0
10,688,41,1324.35,0
3,822,5,456.88,0
3,367,25,845.29,0
9,798,2,108.88,0
9,149,2,168.70,0
10,296,14,935.44,0
1,524,3,233.23,0
2,708,34,2381.92,0
5,968,13,479.39,0
7,969,16,428.27,0
2,474,26,1665.55,0
6,736,35,3482.00,0
3,319,21,1134.50,0
2,742,35,2035.53,0
8,670,11,329.46,0
4,527,32,2355.58,0
2,615,41,2013.35,0
2,480,11,752.26,0
9,807,43,1645.72,0
7,561,18,1324.32,0
1,620,35,2209.52,0
1,502,31,1712.43,0
4,316,27,1718.70,0
3,653,48,558.06,0
7,573,21,1661.51,0
3,993,23,50.52,0
2,350,50,2789.73,0
5,999,21,1696.66,0
8,228,27,1180.95,0
7,109,23,581.55,0
